domain,scripts,Prediction
www.igkhair.com,https://www.igkhair.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
summerfridays.com,https://summerfridays.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.chroniclebooks.com,https://www.chroniclebooks.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.herbivorebotanicals.com,https://www.herbivorebotanicals.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
nuunlife.com,https://nuunlife.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
greenworkstools.ca,https://greenworkstools.ca/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
necessaire.com,https://necessaire.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
beddys.com,https://tools.luckyorange.com/core/core.js?v=a19a519,
evolutionofsmooth.com,https://evolutionofsmooth.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.baublebar.com,https://www.baublebar.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
functionofbeauty.com,https://functionofbeauty.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.bluettipower.com,https://www.bluettipower.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
limecrime.com,https://limecrime.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.radioflyer.com,https://www.radioflyer.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.aerosoles.com,https://td.yieldify.com/yieldify/code.js?w_uuid=81da5b88-cf70-4d6b-87e7-d45f57cd8a3e&k=1,
colorwowhair.com,https://colorwowhair.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
arteza.com,https://arteza.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.celestron.com,https://www.celestron.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.swimoutlet.com,https://www.swimoutlet.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.simonsaysstamp.com,https://www.simonsaysstamp.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.newair.com,https://www.newair.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
itsa10haircare.com,https://itsa10haircare.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.hourglasscosmetics.com,https://www.hourglasscosmetics.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
drkellyann.com,https://drkellyann.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.bokksu.com,https://www.bokksu.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.burkedecor.com,https://www.burkedecor.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.pier1.com,https://www.pier1.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
www.timbuk2.com,https://www.timbuk2.com/cdn/wpm/b25defc1cw623deafep7265ec1cm5d91da82m.js,
